title,subject,level
Unit 1 - Números hasta el 10,matemáticas,1 Primaria
Unit 2 - Sumas básicas,matemáticas,1 Primaria
Unit 3 - Restas básicas,matemáticas,1 Primaria
Unit 4 - Formas geométricas,matemáticas,1 Primaria
Unit 5 - Medidas y longitudes,matemáticas,1 Primaria
Unit 1 - Números hasta el 100,matemáticas,2 Primaria
Unit 2 - Sumas con llevada,matemáticas,2 Primaria
Unit 3 - Restas con llevada,matemáticas,2 Primaria
Unit 4 - Introducción a la multiplicación,matemáticas,2 Primaria
Unit 5 - Fracciones sencillas,matemáticas,2 Primaria
Unit 1 - Tablas de multiplicar,matemáticas,3 Primaria
Unit 2 - División exacta,matemáticas,3 Primaria
Unit 3 - Números hasta el 1000,matemáticas,3 Primaria
Unit 4 - Medidas de tiempo,matemáticas,3 Primaria
Unit 5 - Problemas de lógica,matemáticas,3 Primaria
Unit 1 - Números decimales,matemáticas,4 Primaria
Unit 2 - Fracciones,matemáticas,4 Primaria
Unit 3 - Áreas y perímetros,matemáticas,4 Primaria
Unit 4 - Estadística básica,matemáticas,4 Primaria
Unit 5 - Ángulos,matemáticas,4 Primaria
Unit 1 - Operaciones con decimales,matemáticas,5 Primaria
Unit 2 - Porcentajes,matemáticas,5 Primaria
Unit 3 - Geometría plana,matemáticas,5 Primaria
Unit 4 - Números negativos,matemáticas,5 Primaria
Unit 5 - Proporcionalidad,matemáticas,5 Primaria
Unit 1 - Números enteros,matemáticas,6 Primaria
Unit 2 - Álgebra básica,matemáticas,6 Primaria
Unit 3 - Geometría del espacio,matemáticas,6 Primaria
Unit 4 - Probabilidad,matemáticas,6 Primaria
Unit 5 - Repaso y preparación ESO,matemáticas,6 Primaria
Unit 1 - Números racionales,matemáticas,1 ESO
Unit 2 - Álgebra y ecuaciones,matemáticas,1 ESO
Unit 3 - Funciones,matemáticas,1 ESO
Unit 4 - Estadística y probabilidad,matemáticas,1 ESO
Unit 5 - Geometría,matemáticas,1 ESO
Unit 1 - Potencias y raíces,matemáticas,2 ESO
Unit 2 - Polinomios,matemáticas,2 ESO
Unit 3 - Sistemas de ecuaciones,matemáticas,2 ESO
Unit 4 - Semejanza y trigonometría,matemáticas,2 ESO
Unit 5 - Probabilidad avanzada,matemáticas,2 ESO
Unit 1 - Números reales,matemáticas,3 ESO
Unit 2 - Ecuaciones de segundo grado,matemáticas,3 ESO
Unit 3 - Inecuaciones,matemáticas,3 ESO
Unit 4 - Geometría analítica,matemáticas,3 ESO
Unit 5 - Estadística descriptiva,matemáticas,3 ESO
Unit 1 - Funciones y gráficas,matemáticas,4 ESO
Unit 2 - Trigonometría,matemáticas,4 ESO
Unit 3 - Geometría en el espacio,matemáticas,4 ESO
Unit 4 - Combinatoria,matemáticas,4 ESO
Unit 5 - Preparación PAU,matemáticas,4 ESO
Unit 1 - Análisis matemático,matemáticas,1 Bachillerato
Unit 2 - Álgebra lineal,matemáticas,1 Bachillerato
Unit 3 - Geometría analítica,matemáticas,1 Bachillerato
Unit 4 - Probabilidad y estadística,matemáticas,1 Bachillerato
Unit 5 - Cálculo diferencial,matemáticas,1 Bachillerato
Unit 1 - Cálculo integral,matemáticas,2 Bachillerato
Unit 2 - Ecuaciones diferenciales,matemáticas,2 Bachillerato
Unit 3 - Álgebra matricial,matemáticas,2 Bachillerato
Unit 4 - Selectividad Matemáticas,matemáticas,2 Bachillerato
Unit 5 - Repaso Selectividad,matemáticas,2 Bachillerato
